_id,sentiment,political,text
5dcaf688c14b24d0701c0414,,,"RT @michaelmalice: Live footage of Greta Thunberg addressing the UN

#HowDareYou https://t.co/XwEjghnQ65"
5dcaf688c14b24d0701c0415,,,"RT @JordanUhl: Holy shit

Michael Knowles of Daily Wire just called Greta Thunberg a ""mentally ill Swedish child.""

@ChristopherHahn tore iâ€¦"
5dcaf688c14b24d0701c0416,,,RT @TIME: Greta Thunberg to world leaders at the U.N. climate summit: â€œYou have stolen my dreams and my childhood with your empty wordsâ€ htâ€¦
5dcaf688c14b24d0701c0417,,,"RT @adamcbest: When conservatives attack young activists like David Hogg and Greta Thunberg what they are really saying is â€œHey, kids, stopâ€¦"
5dcaf688c14b24d0701c0418,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf688c14b24d0701c0419,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf688c14b24d0701c041a,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf688c14b24d0701c041b,,,"RT @ABC: Swedish climate activist Greta Thunberg at #UNGA: ""This is all wrong...You all come to us young people for hope. How dare you! Youâ€¦"
5dcaf689c14b24d0701c041c,,,"RT @catturd2: ðŸ˜‚ðŸ˜‚ðŸ˜‚

""She seems like a very happy young girl"": President Trump on Greta Thunberg https://t.co/Hs29EGWxZV via @gatewaypundit"
5dcaf689c14b24d0701c041d,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf689c14b24d0701c041e,,,"RT @mitchellvii: This week, Greta Thunberg has told us:

1) Our house is on fire.
2) Entire ecosystems are collapsing.
2) We are on the briâ€¦"
5dcaf689c14b24d0701c041f,,,"RT @SethMacFarlane: Fox â€” The company I work with. Really classy, guys. Proud to be a part of the team. Jesus H. Christ.
https://t.co/MlSGpâ€¦"
5dcaf689c14b24d0701c0420,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf689c14b24d0701c0421,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf689c14b24d0701c0422,,,RT @TIME: Greta Thunberg to world leaders at the U.N. climate summit: â€œYou have stolen my dreams and my childhood with your empty wordsâ€ htâ€¦
5dcaf689c14b24d0701c0423,,,RT @ValerieComplex: I hope the same energy given to Greta Thunberg is the same energy you give to Little Miss Flint because Flint still witâ€¦
5dcaf689c14b24d0701c0424,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf689c14b24d0701c0425,,,"RT @CyrusMMcQueen: I may get in trouble for sayin it quite this way but, fuck it: With the amount of time he spends on his phone, creatingâ€¦"
5dcaf689c14b24d0701c0426,,,"RT @Nicoxw1: EMMY AWARD

Donald Trump: 0
Colin Kaepernick: 1

NOBEL PEACE PRIZE

Donald Trump: 0
Barack Obama: 1
Greta Thunberg: 1

POPULARâ€¦"
5dcaf689c14b24d0701c0427,,,"RT @Nicoxw1: EMMY AWARD

Donald Trump: 0
Colin Kaepernick: 1

NOBEL PEACE PRIZE

Donald Trump: 0
Barack Obama: 1
Greta Thunberg: 1

POPULARâ€¦"
5dcaf689c14b24d0701c0428,,,RT @DrGJackBrown: Donald Trump is afraid of #GretaThunberg. He fears her. He's afraid of being in the same room with her. He knows the publâ€¦
5dcaf689c14b24d0701c0429,,,"RT @IsraelUSAforevr: This speech by far-left activist Greta Thunberg is absolute madness

Who else is with me?

RT if yes! 
https://t.co/ziâ€¦"
5dcaf689c14b24d0701c042a,,,"RT @revrrlewis: right-wing media: ""greta thunberg is obviously a pawn of adults exploiting her youth for politics, how else do kids come toâ€¦"
5dcaf689c14b24d0701c042b,,,"RT @uhshanti: it's depressing to see Greta Thunberg treated the same way Malala Yousafzai was -- fÃªted and fawned over, but not actually liâ€¦"
5dcaf689c14b24d0701c042c,,,"RT @uhshanti: it's depressing to see Greta Thunberg treated the same way Malala Yousafzai was -- fÃªted and fawned over, but not actually liâ€¦"
5dcaf689c14b24d0701c042d,,,RT @FredrikSewell: Anyone whoâ€™s got a problem with Greta Thunberg can pretty much fuck off.
5dcaf689c14b24d0701c042e,,,"RT @HumanrightsMUST: Look persons!
Trump is insecure, ignorant, jealous of the
leader of the Movement for Our Planet

@GretaThunberg 
#gretâ€¦"
5dcaf689c14b24d0701c042f,,,RT @RealSaavedra: The media is using Greta Thunberg as a political pawn to push their radical climate agenda which is *not* about the envirâ€¦
5dcaf68ac14b24d0701c0430,,,"RT @maykamaykaba: Reality check: The Filipino youth have been fighting for our environment, but the sad thing here is that unlike Greta Thuâ€¦"
5dcaf68ac14b24d0701c0431,,,RT @FredrikSewell: Anyone whoâ€™s got a problem with Greta Thunberg can pretty much fuck off.
5dcaf68ac14b24d0701c0432,,,"RT @ProudResister: Trump: â€œClimate change is a hoax.â€

Greta Thunberg: â€œEntire ecosystems are collapsing. We are in the beginning of a massâ€¦"
5dcaf68ac14b24d0701c0433,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf68ac14b24d0701c0434,,,"He says this about Greta Thunberg, a young girl who understands what he doesnâ€™t, who speaks with an eloquence he doâ€¦ https://t.co/JLrlI7BtXi"
5dcaf68ac14b24d0701c0435,,,"RT @mitchellvii: Greta Thunberg says we have ""stolen her childhood!""

Really? Did someone kidnap her and bring her here?"
5dcaf68ac14b24d0701c0436,,,RT @TIME: Greta Thunberg to world leaders at the U.N. climate summit: â€œYou have stolen my dreams and my childhood with your empty wordsâ€ htâ€¦
5dcaf68ac14b24d0701c0437,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf68ac14b24d0701c0438,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf68ac14b24d0701c0439,,,RT @CarmineSabia: President Donald Trump walks past Greta Thunberg because he does not bow to 16 year olds. https://t.co/4m9VGMz8CD
5dcaf68ac14b24d0701c043a,,,RT @sbstryker: Greta Thunbergâ€™s glare at Donald Trump is giving me the energy to get through this Monday https://t.co/xdM0rdI2ln
5dcaf68ac14b24d0701c043b,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf68ac14b24d0701c043c,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf68ac14b24d0701c043d,,,CJ Pearson Challenges Climate Change Activist Greta Thunberg to Debate - Culttture https://t.co/uBLP9VUhad
5dcaf68ac14b24d0701c043e,,,Greta Thunberg Evil-Eyeing Trump Is The Internetâ€™s Hottest New GIF https://t.co/Pb66oCCutB
5dcaf68ac14b24d0701c043f,,,"RT @StefanMolyneux: Oh lord above.

Which countries are Greta Thunberg targeting for climate sins?

Germany, France, Brazil, Argentina andâ€¦"
5dcaf68ac14b24d0701c0440,,,"RT @RepAdamSchiff: Greta Thunberg, at 16 years old, has more courage and moral clarity on climate change than an entire room full of worldâ€¦"
5dcaf68ac14b24d0701c0441,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf68ac14b24d0701c0442,,,RT @WatchChad: Has Time Magazine started printing the Greta Thunberg Person of the Year edition yet? You know itâ€™s coming. And on PAPER noâ€¦
5dcaf68bc14b24d0701c0443,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf68bc14b24d0701c0444,,,"RT @darrellclick: Greta where is the monster? You know!
Greta Thunberg Evil-Eyeing Trump Is The Internet's Hottest New GIF https://t.co/kgCâ€¦"
5dcaf68bc14b24d0701c0445,,,"RT @adamcbest: When conservatives attack young activists like David Hogg and Greta Thunberg what they are really saying is â€œHey, kids, stopâ€¦"
5dcaf68bc14b24d0701c0446,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf68bc14b24d0701c0447,,,RT @cmclymer: The fear of conservatives has arguably never been more clear than in how they in lockstep are attacking 16 year-old Greta Thuâ€¦
5dcaf68bc14b24d0701c0448,,,RT @Dorling83: '16 year old Greta Thunberg is too young to make her own mind up and has been groomed' scream people who said that Shamima Bâ€¦
5dcaf68bc14b24d0701c0449,,,"RT @goldengateblond: Congratulations to Greta Thunberg, who just became the only white European that Trump has ever wanted to deport."
5dcaf68bc14b24d0701c044a,,,@RaymondDuke @Rainmaker1973 @Rainmaker1973c You lost your bet. But I bet you are never paying money you promised. Bâ€¦ https://t.co/bLjzq6dvCl
5dcaf68bc14b24d0701c044b,,,Social media memes ofÂ Greta Thunberg's glare at Donald Trump https://t.co/TZuTR4qB3M via @MailOn Donald give her aâ€¦ https://t.co/aItnprtb5V
5dcaf68bc14b24d0701c044c,,,"RT @papermagazine: Thank you, @GretaThunberg for fighting for our planet when you shouldn't have to. #GretaThunberg #HowDareYou https://t.câ€¦"
5dcaf68bc14b24d0701c044d,,,RT @the_hindu: Watch | Climate activist @GretaThunberg speech at the #climate summit was an angry condemnation of world leaders for failingâ€¦
5dcaf68bc14b24d0701c044e,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf68bc14b24d0701c044f,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf68bc14b24d0701c0450,,,"RT @Jali_Cat: Must must MUST read, copy and SHAREâ€¼ï¸â€¼ï¸â€¼ï¸

Donâ€™t be taken for a chump! Research &amp; knowledge is KEY!

Learn ALL about #GretaThâ€¦"
5dcaf68bc14b24d0701c0451,,,RT @FredrikSewell: Anyone whoâ€™s got a problem with Greta Thunberg can pretty much fuck off.
5dcaf68bc14b24d0701c0452,,,RT @abcnews: Greta Thunberg â€œrepresents the anger of that generation. It might insult a whole lot of middle aged white guys because itâ€™s noâ€¦
5dcaf68bc14b24d0701c0453,,,"RT @goodoldcatchy: Hey, middle aged men angry at Greta Thunberg because she's achieved more in her life than you have.

She's trying to proâ€¦"
5dcaf68bc14b24d0701c0454,,,"RT @JordanUhl: Holy shit

Michael Knowles of Daily Wire just called Greta Thunberg a ""mentally ill Swedish child.""

@ChristopherHahn tore iâ€¦"
5dcaf68bc14b24d0701c0455,,,RT @cmclymer: The fear of conservatives has arguably never been more clear than in how they in lockstep are attacking 16 year-old Greta Thuâ€¦
5dcaf68bc14b24d0701c0456,,,RT @failinghuman: The team behind Greta Thunberg should be ashamed of themselves. Youâ€™ve put her in the public eye and made her a celebrityâ€¦
5dcaf68cc14b24d0701c0457,,,"RT @RealCandaceO: One day, #GretaThunberg will realize that she is a victim of child abuse, not climate change. 

I genuinely find the videâ€¦"
5dcaf68cc14b24d0701c0458,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf68cc14b24d0701c0459,,,"RT @tonyposnanski: Fuck every single dumbfuck adult who attacks Greta Thunberg, who has more courage and heart than every one of those piecâ€¦"
5dcaf68cc14b24d0701c045a,,,"RT @RealCandaceO: One day, #GretaThunberg will realize that she is a victim of child abuse, not climate change. 

I genuinely find the videâ€¦"
5dcaf68cc14b24d0701c045b,,,"RT @ABC: ""You are still not mature enough to tell it like it is,"" teen climate activist Greta Thunberg tells world leaders at #UNGA. ""You aâ€¦"
5dcaf68cc14b24d0701c045c,,,Greta Thunberg and George Monbiot make short film on the climate crisis https://t.co/tQZd9aGLQ4 via @YouTube
5dcaf68cc14b24d0701c045d,,,RT @FredrikSewell: Anyone whoâ€™s got a problem with Greta Thunberg can pretty much fuck off.
5dcaf68cc14b24d0701c045e,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf68cc14b24d0701c045f,,,RT @KaivanShroff: Watching countless Republican men over 40 bully Greta Thunberg â€” a 16-year-old girl with Aspergers who is literally brougâ€¦
5dcaf68cc14b24d0701c0460,,,"RT @TwitterMoments: â€œWe are in the beginning of a mass extinction and all you can talk about is money,â€ said Greta Thunberg in a moving speâ€¦"
5dcaf68cc14b24d0701c0461,,,"RT @RonSexsmith: All these jerks who say without any evidence that Greta Thunberg is some kind of scripted puppet for the left
need to go Fâ€¦"
5dcaf68cc14b24d0701c0462,,,"RT @j_gelling: Donald Trump merely calls Greta Thunberg ""a happy young girl with a bright future"" and the leftists go crazy - because theyâ€¦"
5dcaf68cc14b24d0701c0463,,,@redsteeze Imagine being mad about the media hypothetically bullying an imaginary teenager when the media is busy bâ€¦ https://t.co/tJwSS8ykK5
5dcaf68cc14b24d0701c0464,,,"RT @nytimes: Greta Thunberg speaks at the UN climate summit: ""You all come to us young people for hope? How dare you!""
Read more: https://tâ€¦"
5dcaf68cc14b24d0701c0465,,,"RT @business: Greta Thunberg is right, world leaders say: We are failing https://t.co/MCyjtKEaac https://t.co/EanCBNfr4i"
5dcaf68cc14b24d0701c0466,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf68cc14b24d0701c0467,,,"RT @alcadevinc: Greta Thunberg is being praised for fighting for the environment. 

Meanwhile, when Lumad youth speaks up, they are being pâ€¦"
5dcaf68cc14b24d0701c0468,,,"RT @guardian: 'How dare you â€“ you have stolen my dreams and my childhood' 

Watch Greta Thunberg's powerful speech to world leaders at theâ€¦"
5dcaf68cc14b24d0701c0469,,,RT @Liz_Wheeler: Trump ignores Greta Thunberg. ðŸ¤£ðŸ‡ºðŸ‡¸ https://t.co/phY7lKfbHj
5dcaf68dc14b24d0701c046a,,,RT @stclairashley: Good morning to everybody except China for being the biggest polluter in the world yet somehow escaping the wrath of Greâ€¦
5dcaf68dc14b24d0701c046b,,,"RT @DogsHateBoots: THIS. ALL. OF. THIS.
#greta #ClimateWeek2019 https://t.co/AHRSm0dK4I"
5dcaf68dc14b24d0701c046c,,,"RT @Goss30Goss: Science is fact.

Bullying a child for caring about the environment is pathetic. 

Greta Thunberg has more compassion &amp; lovâ€¦"
5dcaf68dc14b24d0701c046d,,,"RT @th3j35t3r: Just a picture of a petulant, angry child and Greta Thunberg. https://t.co/yfBSfFJRMV"
5dcaf68dc14b24d0701c046e,,,"RT @adamcbest: When conservatives attack young activists like David Hogg and Greta Thunberg what they are really saying is â€œHey, kids, stopâ€¦"
5dcaf68dc14b24d0701c046f,,,"RT @dcbigjohn: Greta Thunberg's age is really not the point. People are mocking a thoughtful, sincere person who's entire point is saving eâ€¦"
5dcaf68dc14b24d0701c0470,,,"RT @tonyposnanski: Fuck every single dumbfuck adult who attacks Greta Thunberg, who has more courage and heart than every one of those piecâ€¦"
5dcaf68dc14b24d0701c0471,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf68dc14b24d0701c0472,,,RT @TIME: Greta Thunberg to world leaders at the U.N. climate summit: â€œYou have stolen my dreams and my childhood with your empty wordsâ€ htâ€¦
5dcaf68dc14b24d0701c0473,,,"RT @catturd2: ðŸ˜‚ðŸ˜‚ðŸ˜‚

""She seems like a very happy young girl"": President Trump on Greta Thunberg https://t.co/Hs29EGWxZV via @gatewaypundit"
5dcaf68dc14b24d0701c0474,,,"RT @SethMacFarlane: Fox â€” The company I work with. Really classy, guys. Proud to be a part of the team. Jesus H. Christ.
https://t.co/MlSGpâ€¦"
5dcaf68dc14b24d0701c0475,,,"RT @MetcalfeMegan: Sorry, unpopular opinion again, but this whole Greta Thunberg thing is a crock too. It's disgusting to use children to fâ€¦"
5dcaf68dc14b24d0701c0476,,,"RT @JenAshleyWright: Well, Greta Thunberg is officially â€œsheâ€™d look prettier if she smiled moreâ€ years old. https://t.co/QSxcPgExCO"
5dcaf68dc14b24d0701c0477,,,"RT @adamcbest: When conservatives attack young activists like David Hogg and Greta Thunberg what they are really saying is â€œHey, kids, stopâ€¦"
5dcaf68dc14b24d0701c0478,,,"RT @WordswithSteph: Old numbskulls taking potshots at a brilliant girl trying to save the world. Bullying, scientifically stupid Republicanâ€¦"
5dcaf68dc14b24d0701c0479,,,RT @TechnicallyRon: A pretty good way of cleaning up your twitter feed right now is seeing which people you follow are angry about Greta Thâ€¦
5dcaf68dc14b24d0701c047a,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf68dc14b24d0701c047b,,,"RT @MyDaughtersArmy: We are all Greta Thunberg.
 https://t.co/dEyjsfTOJE"
5dcaf68dc14b24d0701c047c,,,RT @daviddoel: To give you a window into how backwards the @TeamYouTube copyright system is: I just uploaded a video on Greta Thunberg's UNâ€¦
5dcaf68dc14b24d0701c047d,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf68ec14b24d0701c047e,,,"RT @wulffisthename: Hey. If youâ€™re trashing Greta Thunberg, unfollow me and let me know you did so. I want nothing to do with you. Thanks."
5dcaf68ec14b24d0701c047f,,,"RT @SethMacFarlane: Fox â€” The company I work with. Really classy, guys. Proud to be a part of the team. Jesus H. Christ.
https://t.co/MlSGpâ€¦"
5dcaf68ec14b24d0701c0480,,,"RT @SikhFeminist: The ableist right wing attacks on Greta Thunberg are some of the most vile forms of hatred I have ever seen. Shame, shameâ€¦"
5dcaf68ec14b24d0701c0481,,,RT @OhNoSheTwitnt: Trump mocked Greta Thunberg for trying to combat climate change making it the first time he ever went after a teenage giâ€¦
5dcaf68ec14b24d0701c0482,,,"RT @katrussen: Greta Thunberg is 15, she has asperger's, is speaking in her second language, in front of the United Nations on a topic sheâ€¦"
5dcaf68ec14b24d0701c0483,,,"RT @JordanUhl: Holy shit

Michael Knowles of Daily Wire just called Greta Thunberg a ""mentally ill Swedish child.""

@ChristopherHahn tore iâ€¦"
5dcaf68ec14b24d0701c0484,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf68ec14b24d0701c0485,,,"RT @RealCandaceO: One day, #GretaThunberg will realize that she is a victim of child abuse, not climate change. 

I genuinely find the videâ€¦"
5dcaf68ec14b24d0701c0486,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf68ec14b24d0701c0487,,,"RT @RutiRegan: Can people please remember that 
Greta Thunberg is a teenager who is asking us to listen to scientists and not make it aboutâ€¦"
5dcaf68ec14b24d0701c0488,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf68ec14b24d0701c0489,,,"RT @tonyposnanski: Fuck every single dumbfuck adult who attacks Greta Thunberg, who has more courage and heart than every one of those piecâ€¦"
5dcaf68ec14b24d0701c048a,,,"RT @tonyposnanski: Fuck every single dumbfuck adult who attacks Greta Thunberg, who has more courage and heart than every one of those piecâ€¦"
5dcaf68ec14b24d0701c048b,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf68ec14b24d0701c048c,,,RT @ConservativeTht: Today many news outlets broadcast 16-year-old Greta Thunbergâ€™s emotional statement at the UNâ€™s Climate Summit. While Iâ€¦
5dcaf68ec14b24d0701c048d,,,RT @MarkDice: This brat Greta Thunberg makes me want to start dumping my trash in the ocean  https://t.co/HJIR3pDkpH
5dcaf68ec14b24d0701c048e,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf68ec14b24d0701c048f,,,RT @sbstryker: Greta Thunbergâ€™s glare at Donald Trump is giving me the energy to get through this Monday https://t.co/xdM0rdI2ln
5dcaf68ec14b24d0701c0490,,,RT @sbstryker: Greta Thunbergâ€™s glare at Donald Trump is giving me the energy to get through this Monday https://t.co/xdM0rdI2ln
5dcaf68ec14b24d0701c0491,,,"RT @ohboywhatashot: Why is this part of #GretaThunberg speech not being broadcast by mainstream media?

#ClimateStrike 

https://t.co/4plySâ€¦"
5dcaf68fc14b24d0701c0492,,,"RT @RichardAngwin: Here's the real reason Trump is mocking Greta Thunberg

#Greta4NobelPrize #ClimateStrike #Resist #Trump #1u #tcot #magaâ€¦"
5dcaf68fc14b24d0701c0493,,,RT @KaivanShroff: Watching countless Republican men over 40 bully Greta Thunberg â€” a 16-year-old girl with Aspergers who is literally brougâ€¦
5dcaf68fc14b24d0701c0494,,,"RT @washingtonpost: A Fox News guest called Greta Thunberg ""mentally ill."" The network apologized for the ""disgraceful"" comment. https://t.â€¦"
5dcaf68fc14b24d0701c0495,,,"RT @goldengateblond: Congratulations to Greta Thunberg, who just became the only white European that Trump has ever wanted to deport."
